userid,model_para,lengthscale_init,timescale
64463aa93c9145fa0724a9e89ea7be2a,"
Name : GP regression
Objective : 38.273158089033764
Number of Parameters : 3
Number of Optimization Parameters : 3
Updates : True
Parameters:
  [1mGP_regression.         [0;0m  |               value  |  constraints  |  priors
  [1mrbf.variance           [0;0m  |  0.7488495908915064  |      +ve      |        
  [1mrbf.lengthscale        [0;0m  |    705087.139041073  |      +ve      |        
  [1mGaussian_noise.variance[0;0m  |  1.7056302776878671  |      +ve      |        ",168,3600
66495ec54feb9e2399db05a67a80f2c6,"
Name : GP regression
Objective : 34.358550212299576
Number of Parameters : 3
Number of Optimization Parameters : 3
Updates : True
Parameters:
  [1mGP_regression.         [0;0m  |               value  |  constraints  |  priors
  [1mrbf.variance           [0;0m  |  0.7241616621024444  |      +ve      |        
  [1mrbf.lengthscale        [0;0m  |   237973.6456395185  |      +ve      |        
  [1mGaussian_noise.variance[0;0m  |  0.5517137938664505  |      +ve      |        ",168,3600
6665bcd5e5324938fdbb5ea467fb5e3f,"
Name : GP regression
Objective : 25.66888877951764
Number of Parameters : 3
Number of Optimization Parameters : 3
Updates : True
Parameters:
  [1mGP_regression.         [0;0m  |                   value  |  constraints  |  priors
  [1mrbf.variance           [0;0m  |      0.9198120429827044  |      +ve      |        
  [1mrbf.lengthscale        [0;0m  |       7.563315687310884  |      +ve      |        
  [1mGaussian_noise.variance[0;0m  |  2.9044224095279504e-08  |      +ve      |        ",168,3600
7175a46eaf9d0a6e00c562bfaa614360,"
Name : GP regression
Objective : 50.21654611086665
Number of Parameters : 3
Number of Optimization Parameters : 3
Updates : True
Parameters:
  [1mGP_regression.         [0;0m  |                   value  |  constraints  |  priors
  [1mrbf.variance           [0;0m  |      1.0434754869836962  |      +ve      |        
  [1mrbf.lengthscale        [0;0m  |  2.6035289677049036e-48  |      +ve      |        
  [1mGaussian_noise.variance[0;0m  |    9.20474661552893e-48  |      +ve      |        ",168,3600
748b929276449add1cb3bb5985e85fa1,"
Name : GP regression
Objective : 57.92575334201615
Number of Parameters : 3
Number of Optimization Parameters : 3
Updates : True
Parameters:
  [1mGP_regression.         [0;0m  |                   value  |  constraints  |  priors
  [1mrbf.variance           [0;0m  |      0.8173806626506179  |      +ve      |        
  [1mrbf.lengthscale        [0;0m  |      2.4274735003766597  |      +ve      |        
  [1mGaussian_noise.variance[0;0m  |  1.6824297530478622e-06  |      +ve      |        ",168,3600
7e450a79b8bacd420727a5dd9305f8d8,"
Name : GP regression
Objective : 66.8398747091154
Number of Parameters : 3
Number of Optimization Parameters : 3
Updates : True
Parameters:
  [1mGP_regression.         [0;0m  |                value  |  constraints  |  priors
  [1mrbf.variance           [0;0m  |   0.8973085733436202  |      +ve      |        
  [1mrbf.lengthscale        [0;0m  |   0.5869266874114303  |      +ve      |        
  [1mGaussian_noise.variance[0;0m  |  0.13835025669902695  |      +ve      |        ",168,3600
82e932005d8c94bb93bcb54fa19f421c,"
Name : GP regression
Objective : 220.49118525349604
Number of Parameters : 3
Number of Optimization Parameters : 3
Updates : True
Parameters:
  [1mGP_regression.         [0;0m  |               value  |  constraints  |  priors
  [1mrbf.variance           [0;0m  |  0.2126023735440158  |      +ve      |        
  [1mrbf.lengthscale        [0;0m  |    264.884403155492  |      +ve      |        
  [1mGaussian_noise.variance[0;0m  |  0.7830673529377534  |      +ve      |        ",168,3600
83b42f70e17daecbc41b785c2b9ce869,"
Name : GP regression
Objective : 46.30867600510221
Number of Parameters : 3
Number of Optimization Parameters : 3
Updates : True
Parameters:
  [1mGP_regression.         [0;0m  |               value  |  constraints  |  priors
  [1mrbf.variance           [0;0m  |  0.2571723615113992  |      +ve      |        
  [1mrbf.lengthscale        [0;0m  |  192.81670714662553  |      +ve      |        
  [1mGaussian_noise.variance[0;0m  |   0.517975061849246  |      +ve      |        ",168,3600
87ab3ba2cf5dd6ef4f4807a754dd968b,"
Name : GP regression
Objective : 28.8979423243307
Number of Parameters : 3
Number of Optimization Parameters : 3
Updates : True
Parameters:
  [1mGP_regression.         [0;0m  |                value  |  constraints  |  priors
  [1mrbf.variance           [0;0m  |  0.14991764390011195  |      +ve      |        
  [1mrbf.lengthscale        [0;0m  |   1381.0334124794367  |      +ve      |        
  [1mGaussian_noise.variance[0;0m  |  0.39127945966626104  |      +ve      |        ",168,3600
8a1c6e4eb35abbf1ae252628fca46cdb,"
Name : GP regression
Objective : 25.28371625042879
Number of Parameters : 3
Number of Optimization Parameters : 3
Updates : True
Parameters:
  [1mGP_regression.         [0;0m  |                  value  |  constraints  |  priors
  [1mrbf.variance           [0;0m  |     0.4998678321758071  |      +ve      |        
  [1mrbf.lengthscale        [0;0m  |      4.729667696698535  |      +ve      |        
  [1mGaussian_noise.variance[0;0m  |  2.935768503234894e-09  |      +ve      |        ",168,3600
8b6ceafaf2ea6bd34f26ff463156363c,"
Name : GP regression
Objective : 24.13881782317045
Number of Parameters : 3
Number of Optimization Parameters : 3
Updates : True
Parameters:
  [1mGP_regression.         [0;0m  |                value  |  constraints  |  priors
  [1mrbf.variance           [0;0m  |   0.7811606941358326  |      +ve      |        
  [1mrbf.lengthscale        [0;0m  |    69.96399219290713  |      +ve      |        
  [1mGaussian_noise.variance[0;0m  |  0.13060583495678352  |      +ve      |        ",168,3600
8c393982479748c5a53acaa7a3717c71,"
Name : GP regression
Objective : 258.74901740712903
Number of Parameters : 3
Number of Optimization Parameters : 3
Updates : True
Parameters:
  [1mGP_regression.         [0;0m  |               value  |  constraints  |  priors
  [1mrbf.variance           [0;0m  |  0.5477919291012538  |      +ve      |        
  [1mrbf.lengthscale        [0;0m  |  2854.6291543662114  |      +ve      |        
  [1mGaussian_noise.variance[0;0m  |  1.4127728016078571  |      +ve      |        ",168,3600
8ff6192bbbb717c36097b33e244d91de,"
Name : GP regression
Objective : 93.53431264297754
Number of Parameters : 3
Number of Optimization Parameters : 3
Updates : True
Parameters:
  [1mGP_regression.         [0;0m  |                  value  |  constraints  |  priors
  [1mrbf.variance           [0;0m  |     0.6471359709998418  |      +ve      |        
  [1mrbf.lengthscale        [0;0m  |     0.4769557290309214  |      +ve      |        
  [1mGaussian_noise.variance[0;0m  |  9.650069102212816e-08  |      +ve      |        ",168,3600
9138a4af7fa7a5c5bf363d867ff6c56c,"
Name : GP regression
Objective : 24.32052411165724
Number of Parameters : 3
Number of Optimization Parameters : 3
Updates : True
Parameters:
  [1mGP_regression.         [0;0m  |                value  |  constraints  |  priors
  [1mrbf.variance           [0;0m  |  0.34227167512540146  |      +ve      |        
  [1mrbf.lengthscale        [0;0m  |    634.7066893221642  |      +ve      |        
  [1mGaussian_noise.variance[0;0m  |  0.47885998853991885  |      +ve      |        ",168,3600
968157017daec34ee86050fe9bd72293,"
Name : GP regression
Objective : 47.22440150231573
Number of Parameters : 3
Number of Optimization Parameters : 3
Updates : True
Parameters:
  [1mGP_regression.         [0;0m  |                   value  |  constraints  |  priors
  [1mrbf.variance           [0;0m  |      0.7499999886693792  |      +ve      |        
  [1mrbf.lengthscale        [0;0m  |   7.316870712783434e-09  |      +ve      |        
  [1mGaussian_noise.variance[0;0m  |  1.0174504466605674e-20  |      +ve      |        ",168,3600
a504bfd98bdc8e7a61edcfe8c4e2a801,"
Name : GP regression
Objective : 90.94934505657159
Number of Parameters : 3
Number of Optimization Parameters : 3
Updates : True
Parameters:
  [1mGP_regression.         [0;0m  |                 value  |  constraints  |  priors
  [1mrbf.variance           [0;0m  |     1.099804163696374  |      +ve      |        
  [1mrbf.lengthscale        [0;0m  |   0.18974539925001913  |      +ve      |        
  [1mGaussian_noise.variance[0;0m  |  4.42342597470224e-08  |      +ve      |        ",168,3600
a7a3af125074cb806a200f51ea7e10bf,"
Name : GP regression
Objective : -68.44479329614052
Number of Parameters : 3
Number of Optimization Parameters : 3
Updates : True
Parameters:
  [1mGP_regression.         [0;0m  |                  value  |  constraints  |  priors
  [1mrbf.variance           [0;0m  |     0.7424780088155638  |      +ve      |        
  [1mrbf.lengthscale        [0;0m  |     124.10549398753322  |      +ve      |        
  [1mGaussian_noise.variance[0;0m  |  4.283652978171962e-24  |      +ve      |        ",168,3600
a8b2c778af65ca2c46306554f338cacb,"
Name : GP regression
Objective : 64.96661650685608
Number of Parameters : 3
Number of Optimization Parameters : 3
Updates : True
Parameters:
  [1mGP_regression.         [0;0m  |                value  |  constraints  |  priors
  [1mrbf.variance           [0;0m  |  0.22147823599532251  |      +ve      |        
  [1mrbf.lengthscale        [0;0m  |   244.12856591584702  |      +ve      |        
  [1mGaussian_noise.variance[0;0m  |   0.7759788952746242  |      +ve      |        ",168,3600
aed86a3085a364f5484679649f064467,"
Name : GP regression
Objective : 45.573640813133125
Number of Parameters : 3
Number of Optimization Parameters : 3
Updates : True
Parameters:
  [1mGP_regression.         [0;0m  |               value  |  constraints  |  priors
  [1mrbf.variance           [0;0m  |  0.3911232428601372  |      +ve      |        
  [1mrbf.lengthscale        [0;0m  |  350.18847259145343  |      +ve      |        
  [1mGaussian_noise.variance[0;0m  |  0.6059660502513489  |      +ve      |        ",168,3600
b121d90e407cd597da17491f36e7b2c5,"
Name : GP regression
Objective : 34.662610595241645
Number of Parameters : 3
Number of Optimization Parameters : 3
Updates : True
Parameters:
  [1mGP_regression.         [0;0m  |                  value  |  constraints  |  priors
  [1mrbf.variance           [0;0m  |      1.263367791021291  |      +ve      |        
  [1mrbf.lengthscale        [0;0m  |      1.646658813891138  |      +ve      |        
  [1mGaussian_noise.variance[0;0m  |  4.073916825237468e-08  |      +ve      |        ",168,3600
b15cf300b5693210682e36cfe5f9789b,"
Name : GP regression
Objective : 56.80756631164414
Number of Parameters : 3
Number of Optimization Parameters : 3
Updates : True
Parameters:
  [1mGP_regression.         [0;0m  |               value  |  constraints  |  priors
  [1mrbf.variance           [0;0m  |  0.2916198240683794  |      +ve      |        
  [1mrbf.lengthscale        [0;0m  |   56.53893727679064  |      +ve      |        
  [1mGaussian_noise.variance[0;0m  |  0.7258989351251928  |      +ve      |        ",168,3600
b5efdb17945bc5ac2504e6c0c70f41b1,"
Name : GP regression
Objective : 75.91102084353466
Number of Parameters : 3
Number of Optimization Parameters : 3
Updates : True
Parameters:
  [1mGP_regression.         [0;0m  |                value  |  constraints  |  priors
  [1mrbf.variance           [0;0m  |  0.46727451475993964  |      +ve      |        
  [1mrbf.lengthscale        [0;0m  |    5.586298486509285  |      +ve      |        
  [1mGaussian_noise.variance[0;0m  |    0.687806135878132  |      +ve      |        ",168,3600
b6f1257ff213585723c66e253d2b92f7,"
Name : GP regression
Objective : 29.01021398616585
Number of Parameters : 3
Number of Optimization Parameters : 3
Updates : True
Parameters:
  [1mGP_regression.         [0;0m  |                value  |  constraints  |  priors
  [1mrbf.variance           [0;0m  |  0.44052871147539113  |      +ve      |        
  [1mrbf.lengthscale        [0;0m  |   0.7162327747534845  |      +ve      |        
  [1mGaussian_noise.variance[0;0m  |  0.15542284762046515  |      +ve      |        ",168,3600
c0289bdb4cd4eda90653b2c84af61e03,"
Name : GP regression
Objective : 203.33389468556825
Number of Parameters : 3
Number of Optimization Parameters : 3
Updates : True
Parameters:
  [1mGP_regression.         [0;0m  |                value  |  constraints  |  priors
  [1mrbf.variance           [0;0m  |  0.19959003172416465  |      +ve      |        
  [1mrbf.lengthscale        [0;0m  |   349.92977342872365  |      +ve      |        
  [1mGaussian_noise.variance[0;0m  |   0.8650083601239166  |      +ve      |        ",168,3600
c70b15854118907c8f0a234e2ba44bbc,"
Name : GP regression
Objective : 80.20108758580562
Number of Parameters : 3
Number of Optimization Parameters : 3
Updates : True
Parameters:
  [1mGP_regression.         [0;0m  |               value  |  constraints  |  priors
  [1mrbf.variance           [0;0m  |  0.3255071429537197  |      +ve      |        
  [1mrbf.lengthscale        [0;0m  |   2784.320745681399  |      +ve      |        
  [1mGaussian_noise.variance[0;0m  |  0.9213796222031635  |      +ve      |        ",168,3600
cd86d1e6d68c3770eaec0db419dceb2f,"
Name : GP regression
Objective : 130.30395694821078
Number of Parameters : 3
Number of Optimization Parameters : 3
Updates : True
Parameters:
  [1mGP_regression.         [0;0m  |               value  |  constraints  |  priors
  [1mrbf.variance           [0;0m  |  0.5938528964886793  |      +ve      |        
  [1mrbf.lengthscale        [0;0m  |  0.8087894414290386  |      +ve      |        
  [1mGaussian_noise.variance[0;0m  |  0.4585559824525707  |      +ve      |        ",168,3600
cea00424ced413c108d878b1a14f3316,"
Name : GP regression
Objective : 38.024756034708915
Number of Parameters : 3
Number of Optimization Parameters : 3
Updates : True
Parameters:
  [1mGP_regression.         [0;0m  |                value  |  constraints  |  priors
  [1mrbf.variance           [0;0m  |  0.12706438189432165  |      +ve      |        
  [1mrbf.lengthscale        [0;0m  |    557.9935187539064  |      +ve      |        
  [1mGaussian_noise.variance[0;0m  |   0.5725172389935926  |      +ve      |        ",168,3600
cfb021cfbff46ffdb75c7dcafe7c2087,"
Name : GP regression
Objective : 81.5236859636242
Number of Parameters : 3
Number of Optimization Parameters : 3
Updates : True
Parameters:
  [1mGP_regression.         [0;0m  |                value  |  constraints  |  priors
  [1mrbf.variance           [0;0m  |  0.03299366235521925  |      +ve      |        
  [1mrbf.lengthscale        [0;0m  |     131.259740817172  |      +ve      |        
  [1mGaussian_noise.variance[0;0m  |   0.8202550167263782  |      +ve      |        ",168,3600
d5380466e18422d7b2c2d54d57cbbde2,"
Name : GP regression
Objective : 49.2970970423628
Number of Parameters : 3
Number of Optimization Parameters : 3
Updates : True
Parameters:
  [1mGP_regression.         [0;0m  |                value  |  constraints  |  priors
  [1mrbf.variance           [0;0m  |  0.25806301038508483  |      +ve      |        
  [1mrbf.lengthscale        [0;0m  |    244887.9513388275  |      +ve      |        
  [1mGaussian_noise.variance[0;0m  |   1.3225815888415013  |      +ve      |        ",168,3600
db7f1b0130b2138e13b7bbca9cc63823,"
Name : GP regression
Objective : 57.01026077791451
Number of Parameters : 3
Number of Optimization Parameters : 3
Updates : True
Parameters:
  [1mGP_regression.         [0;0m  |                value  |  constraints  |  priors
  [1mrbf.variance           [0;0m  |  0.15582126039485228  |      +ve      |        
  [1mrbf.lengthscale        [0;0m  |    70.18542610624732  |      +ve      |        
  [1mGaussian_noise.variance[0;0m  |   0.5868455779100905  |      +ve      |        ",168,3600
dcbe08425f5edef5e5c1053f21e83640,"
Name : GP regression
Objective : 30.813184717158506
Number of Parameters : 3
Number of Optimization Parameters : 3
Updates : True
Parameters:
  [1mGP_regression.         [0;0m  |               value  |  constraints  |  priors
  [1mrbf.variance           [0;0m  |  0.0911510826543433  |      +ve      |        
  [1mrbf.lengthscale        [0;0m  |   87798.36118485466  |      +ve      |        
  [1mGaussian_noise.variance[0;0m  |  0.5384691918119006  |      +ve      |        ",168,3600
e076953cd3fcf8927b8f21574c0890f3,"
Name : GP regression
Objective : 52.88169255804014
Number of Parameters : 3
Number of Optimization Parameters : 3
Updates : True
Parameters:
  [1mGP_regression.         [0;0m  |                value  |  constraints  |  priors
  [1mrbf.variance           [0;0m  |  0.18464054565377316  |      +ve      |        
  [1mrbf.lengthscale        [0;0m  |   168.00388151720546  |      +ve      |        
  [1mGaussian_noise.variance[0;0m  |   0.7644092971271969  |      +ve      |        ",168,3600
e9970fe8848e9505b52d414d81611de8,"
Name : GP regression
Objective : 18.82968692444515
Number of Parameters : 3
Number of Optimization Parameters : 3
Updates : True
Parameters:
  [1mGP_regression.         [0;0m  |                   value  |  constraints  |  priors
  [1mrbf.variance           [0;0m  |      1.1083001216237118  |      +ve      |        
  [1mrbf.lengthscale        [0;0m  |       9.609765983284687  |      +ve      |        
  [1mGaussian_noise.variance[0;0m  |  1.2904734599532446e-25  |      +ve      |        ",168,3600
eaeabcfe25866f0455d349bae2450d88,"
Name : GP regression
Objective : 61.86392403931177
Number of Parameters : 3
Number of Optimization Parameters : 3
Updates : True
Parameters:
  [1mGP_regression.         [0;0m  |                value  |  constraints  |  priors
  [1mrbf.variance           [0;0m  |  0.22006439484605533  |      +ve      |        
  [1mrbf.lengthscale        [0;0m  |   142.41519481435046  |      +ve      |        
  [1mGaussian_noise.variance[0;0m  |   0.7839959563446224  |      +ve      |        ",168,3600
ec3dc451b8a811f05ace158a0d76e32e,"
Name : GP regression
Objective : 4.7623317679603385
Number of Parameters : 3
Number of Optimization Parameters : 3
Updates : True
Parameters:
  [1mGP_regression.         [0;0m  |                  value  |  constraints  |  priors
  [1mrbf.variance           [0;0m  |     0.5863903868992856  |      +ve      |        
  [1mrbf.lengthscale        [0;0m  |      6.210969314413179  |      +ve      |        
  [1mGaussian_noise.variance[0;0m  |  6.269831643509777e-19  |      +ve      |        ",168,3600
f358b75c71d85c91ec0452c6114e3b15,"
Name : GP regression
Objective : 44.46169524767138
Number of Parameters : 3
Number of Optimization Parameters : 3
Updates : True
Parameters:
  [1mGP_regression.         [0;0m  |                   value  |  constraints  |  priors
  [1mrbf.variance           [0;0m  |      1.5405424546432054  |      +ve      |        
  [1mrbf.lengthscale        [0;0m  |  1.1698355960780062e-18  |      +ve      |        
  [1mGaussian_noise.variance[0;0m  |   9.101160348395757e-18  |      +ve      |        ",168,3600
f49956142aab2ad74decfd49a103c2f1,"
Name : GP regression
Objective : 58.24315218869887
Number of Parameters : 3
Number of Optimization Parameters : 3
Updates : True
Parameters:
  [1mGP_regression.         [0;0m  |                value  |  constraints  |  priors
  [1mrbf.variance           [0;0m  |   0.5098429106926861  |      +ve      |        
  [1mrbf.lengthscale        [0;0m  |      2.5991072637788  |      +ve      |        
  [1mGaussian_noise.variance[0;0m  |  0.21537374800175413  |      +ve      |        ",168,3600
f8708568eff1535c85247b28dc126f9b,"
Name : GP regression
Objective : 222.97946373041466
Number of Parameters : 3
Number of Optimization Parameters : 3
Updates : True
Parameters:
  [1mGP_regression.         [0;0m  |                value  |  constraints  |  priors
  [1mrbf.variance           [0;0m  |  0.17588765871592832  |      +ve      |        
  [1mrbf.lengthscale        [0;0m  |    38.49340599800749  |      +ve      |        
  [1mGaussian_noise.variance[0;0m  |   0.8270372125414325  |      +ve      |        ",168,3600
fbd681e79ebca2cd9509218403f23ec6,"
Name : GP regression
Objective : 49.28553246948736
Number of Parameters : 3
Number of Optimization Parameters : 3
Updates : True
Parameters:
  [1mGP_regression.         [0;0m  |                value  |  constraints  |  priors
  [1mrbf.variance           [0;0m  |  0.20612360222748283  |      +ve      |        
  [1mrbf.lengthscale        [0;0m  |    347.4774453086982  |      +ve      |        
  [1mGaussian_noise.variance[0;0m  |   0.6922179620215437  |      +ve      |        ",168,3600
